Wyatt Technology Corp. - CALYPSO ver. 2.3.0.19 Copyright  2018
FILE:  C:\Users\AldrichLab\Desktop\Calypso Data\SKp\October 2019\2019.10.30 Pump1_SKp_0.96mgmL Pump2_CaM_0.9mgmL Pump3_BaseBuffer0.5mMEGTA_redo.dat
SAMPLE ID:   Pump 1: SKp @ 0.096 g/L; Pump 2: wt-CaM @ 0.09 g/L; Pump 3: Base buffer @ 0 g/L; 
DATE:Thu, Oct 31, 2019  12:50 PM
Notes: Notes entered 2019.10.31 at 10:59 a.m.; *; *Pump 1: SKp 0.096 mgmL; *Pump 2: CaM 0.09 mgmL; *Pump 3: Base buffer ONLY; *; *Samples are prepared in same buffer as Pump 3; *; *Base buffer:; *100 mM NaCl; *10 mM HEPES; *0.5 mM EGTA; *pH 7.0; *0.02 micron filtered; *0.02% NaN3


slice   	volume  	t_(sec) 	Det._1  	Det._2  	Det._3  	Det._4  	Det._5  	Det._6  	Det._7  	Det._8  	Det._9  	Det._10 	Det._11 	Det._12 	Det._13 	Det._14 	Det._15 	Det._16 	Det._17 	Det._18 	Aux_1   	Aux_2   	Aux_3   	Aux_4   	Pump_1  	Pump_2  	Pump_3  	Pressure_1	Pressure_2	Pressure_3	Fill%_1 	Fill%_2 	Fill%_3 	Flow_Cell_Temp.	Heated_Line_Temp.	N2_Pressure	Laser_Voltage	Laser_Drive_Current	Laser_Monitor	Forward_Monitor
 3785.00	 3785.00	 3824.17	0.801652	0.0794824	0.0581026	0.0170403	0.00883858	0.0224619	0.0171365	0.0151756	0.0135266	0.0132841	0.0133040	0.0132253	0.0141752	0.0162756	0.0175121	0.0236934	0.00819290	0.0189467	0.0983259	0.0510862	0.00776214	0.00720023	0.0288505	0.0179865	 0.00000	-3.90720	-1.31836E-8	1.68457E-7	 0.00000	 0.00000	 0.00000	 25.0004	-286.000	-0.0550162	 -241263	 145.802	0.999968	 1.00137
 3786.00	 3786.00	 3825.18	0.801716	0.0794633	0.0580931	0.0170418	0.00883430	0.0224642	0.0171396	0.0151759	0.0135288	0.0132827	0.0133093	0.0132248	0.0141799	0.0162740	0.0175148	0.0236949	0.00819217	0.0189445	0.0983177	0.0510827	0.00776194	0.00720168	0.0288505	0.0179865	 0.00000	-1.95370	-1.31836E-8	1.68457E-7	 0.00000	 0.00000	 0.00000	 25.0000	-286.000	-0.0551993	 -241278	 145.801	0.999966	 1.00137
 3787.00	 3787.00	 3826.19	0.801649	0.0794778	0.0580943	0.0170460	0.00883511	0.0224678	0.0171471	0.0151808	0.0135332	0.0132864	0.0133126	0.0132261	0.0141833	0.0162758	0.0175192	0.0237054	0.00819412	0.0189486	0.0983202	0.0510821	0.00776706	0.00720241	0.0288505	0.0179865	 0.00000	-1.95370	-1.31836E-8	1.68457E-7	 0.00000	 0.00000	 0.00000	 24.9991	-286.000	-0.0551551	 -241273	 145.802	0.999967	 1.00137
 3788.00	 3788.00	 3827.20	0.801786	0.0794409	0.0581159	0.0170515	0.00884233	0.0224792	0.0171587	0.0151918	0.0135373	0.0132919	0.0133186	0.0132300	0.0141864	0.0162847	0.0175266	0.0237176	0.00819665	0.0189534	0.0983393	0.0510917	0.00777126	0.00720091	0.0288505	0.0179865	 0.00000	-1.80176E-7	-1.31836E-8	-1.95370	 0.00000	 0.00000	 0.00000	 25.0006	-286.000	-0.0551874	 -241267	 145.804	0.999963	 1.00136
 3789.00	 3789.00	 3828.21	0.801838	0.0794282	0.0581183	0.0170522	0.00884111	0.0224929	0.0171669	0.0151948	0.0135412	0.0132954	0.0133235	0.0132336	0.0141956	0.0162969	0.0175310	0.0237241	0.00819835	0.0189549	0.0983502	0.0510972	0.00776561	0.00719541	0.0288505	0.0179865	 0.00000	-1.95370	-1.95351	1.68457E-7	 0.00000	 0.00000	 0.00000	 25.0024	-286.000	-0.0550991	 -241285	 145.804	0.999969	 1.00137
 3790.00	 3790.00	 3829.22	0.801676	0.0794594	0.0581016	0.0170600	0.00884316	0.0225007	0.0171699	0.0152033	0.0135474	0.0133037	0.0133323	0.0132389	0.0142007	0.0163044	0.0175397	0.0237297	0.00820003	0.0189571	0.0983465	0.0510932	0.00776088	0.00719202	0.0288505	0.0179865	 0.00000	-3.90720	-1.31836E-8	1.68457E-7	 0.00000	 0.00000	 0.00000	 25.0018	-286.000	-0.0549182	 -241276	 145.805	0.999973	 1.00136
 3791.00	 3791.00	 3830.23	0.801609	0.0794923	0.0581135	0.0170717	0.00885514	0.0225202	0.0171863	0.0152239	0.0135607	0.0133226	0.0133430	0.0132547	0.0142101	0.0163169	0.0175544	0.0237458	0.00820451	0.0189630	0.0983513	0.0510955	0.00776136	0.00719647	0.0288505	0.0179865	 0.00000	-1.95370	-1.31836E-8	-1.95370	 0.00000	 0.00000	 0.00000	 25.0015	-286.000	-0.0546824	 -241273	 145.801	0.999964	 1.00137
 3792.00	 3792.00	 3831.24	0.801614	0.0794976	0.0581489	0.0170869	0.00887022	0.0225524	0.0172100	0.0152463	0.0135848	0.0133476	0.0133625	0.0132750	0.0142306	0.0163395	0.0175718	0.0237715	0.00821530	0.0189758	0.0983541	0.0510987	0.00776107	0.00719753	0.0288505	0.0179865	 0.00000	-1.95370	-1.31836E-8	-1.95370	 0.00000	 0.00000	 0.00000	 25.0006	-286.000	-0.0544714	 -241269	 145.808	0.999966	 1.00136
 3793.00	 3793.00	 3832.25	0.801509	0.0795147	0.0581562	0.0170987	0.00887726	0.0225683	0.0172281	0.0152621	0.0136051	0.0133604	0.0133825	0.0132921	0.0142430	0.0163569	0.0175918	0.0237934	0.00822774	0.0189862	0.0983476	0.0510976	0.00776325	0.00719864	0.0288505	0.0179865	 0.00000	-1.95370	-1.95351	-1.95370	 0.00000	 0.00000	 0.00000	 24.9994	-286.000	-0.0543950	 -241269	 145.800	0.999964	 1.00136
 3794.00	 3794.00	 3833.26	0.801577	0.0795337	0.0581555	0.0171049	0.00888020	0.0225783	0.0172401	0.0152708	0.0136109	0.0133642	0.0133904	0.0132983	0.0142524	0.0163649	0.0176010	0.0237992	0.00823322	0.0189912	0.0983615	0.0511004	0.00776441	0.00720033	0.0288505	0.0179865	 0.00000	-3.90720	-1.95351	-1.95370	 0.00000	 0.00000	 0.00000	 25.0009	-286.000	-0.0544746	 -241265	 145.804	0.999967	 1.00137
 3795.00	 3795.00	 3834.27	0.801635	0.0795042	0.0581692	0.0171168	0.00888476	0.0225971	0.0172531	0.0152788	0.0136196	0.0133740	0.0134012	0.0133081	0.0142614	0.0163748	0.0176059	0.0238118	0.00823591	0.0190009	0.0983772	0.0511036	0.00776156	0.00719985	0.0288505	0.0179865	 0.00000	-1.80176E-7	-1.95351	-1.95370	 0.00000	 0.00000	 0.00000	 25.0000	-286.000	-0.0545985	 -241257	 145.805	0.999970	 1.00137
 3796.00	 3796.00	 3835.28	0.801700	0.0795566	0.0581795	0.0171270	0.00889527	0.0226159	0.0172716	0.0152941	0.0136375	0.0133880	0.0134160	0.0133248	0.0142754	0.0163939	0.0176222	0.0238328	0.00823988	0.0190099	0.0983690	0.0511012	0.00775581	0.00719738	0.0288505	0.0179865	 0.00000	-1.80176E-7	-1.95351	1.68457E-7	 0.00000	 0.00000	 0.00000	 25.0004	-286.000	-0.0546835	 -241265	 145.802	0.999970	 1.00137
 3797.00	 3797.00	 3836.29	0.801744	0.0796102	0.0581953	0.0171359	0.00890687	0.0226349	0.0172895	0.0153088	0.0136540	0.0134008	0.0134311	0.0133372	0.0142870	0.0164138	0.0176358	0.0238468	0.00824371	0.0190151	0.0983562	0.0510972	0.00775412	0.00719898	0.0288505	0.0179865	 0.00000	-1.95370	-1.95351	1.68457E-7	 0.00000	 0.00000	 0.00000	 24.9997	-286.000	-0.0546146	 -241267	 145.804	0.999974	 1.00137
 3798.00	 3798.00	 3837.30	0.801748	0.0795611	0.0582054	0.0171475	0.00891532	0.0226601	0.0173023	0.0153256	0.0136634	0.0134179	0.0134406	0.0133467	0.0142991	0.0164248	0.0176496	0.0238563	0.00825240	0.0190218	0.0983428	0.0510963	0.00775972	0.00720130	0.0288505	0.0179865	 0.00000	-1.95370	-1.95351	1.68457E-7	 0.00000	 0.00000	 0.00000	 25.0005	-286.000	-0.0543454	 -241279	 145.804	0.999971	 1.00137
 3799.00	 3799.00	 3838.31	0.801560	0.0795593	0.0581988	0.0171593	0.00891959	0.0226691	0.0173152	0.0153362	0.0136702	0.0134273	0.0134478	0.0133515	0.0143043	0.0164294	0.0176569	0.0238724	0.00825718	0.0190192	0.0983553	0.0511016	0.00775702	0.00720192	0.0288505	0.0179865	 0.00000	-1.95370	-1.95351	-1.95370	 0.00000	 0.00000	 0.00000	 24.9996	-286.000	-0.0539417	 -241283	 145.805	0.999970	 1.00137
 3800.00	 3800.00	 3839.32	0.801459	0.0796146	0.0582001	0.0171695	0.00892433	0.0226752	0.0173224	0.0153411	0.0136794	0.0134319	0.0134549	0.0133568	0.0143112	0.0164328	0.0176581	0.0238808	0.00825690	0.0190219	0.0983703	0.0511046	0.00775383	0.00720357	0.0288505	0.0179865	 0.00000	-1.95370	-1.31836E-8	-1.95370	 0.00000	 0.00000	 0.00000	 25.0002	-286.000	-0.0543939	 -241265	 145.799	0.999968	 1.00137
